name,address,phone,phone_link,latitude,longitude,google_maps_embed,subsidiary_count,extraction_error,subsidiary_institutions
Ağdam Rayon Mərkəzi Xəstəxanası,"Ağdam rayonu, Quzanlı qəsəbəsi, Zərifə Əliyeva küçəsi",(+9942632) 5-02-33,tel:(+9942632) 5-02-33,40.1575833,47.1676423,,118,,Mahrızlı kənd həkim məntəqəsi; Xindiristan kənd həkim məntəqəsi; Çəmənli kənd həkim məntəqəsi; Üçoğlan kənd həkim məntəqəsi; Xaçınçay kənd həkim məntəqəsi; Boyəhmədli kənd həkim məntəqəsi; Gülablı kənd həkim məntəqəsi; Güllücə kənd həkim məntəqəsi; Mərzili kənd həkim məntəqəsi; Novruzlu kənd həkim məntəqəsi; Qərvənd kənd həkim məntəqəsi; Atçılıq həkim məntəqəsi; Nəmirli həkim məntəqəsi; Muğanlı həkim məntəqəsi; Bağbanlar həkim məntəqəsi; Sarıcalı həkim məntəqəsi; Maqsudlu həkim məntəqəsi; Qasımlı həkim məntəqəsi; Eri həkim məntəqəsi; Göytəpə həkim məntəqəsi; Əhmədavar həkim məntəqəsi; Ətyeməzli həkim məntəqəsi; İsmayılbəyli həkim məntəqəsi; Manik həkim məntəqəsi; Seyidli həkim məntəqəsi; Keşdazlı həkim məntəqəsi; Əliağalı həkim məntəqəsi; Xıdırlı həkim məntəqəsi; Paprəvənd həkim məntəqəsi; Yusifcanlı həkim məntəqəsi; Sarhacılı həkim məntəqəsi; Qaradağlı həkim məntəqəsi; Şıxbabalı həkim məntəqəsi; Saybalı həkim məntəqəsi; Əfətli həkim məntəqəsi; Qiyaslı həkim məntəqəsi; Əhmədağalı həkim məntəqəsi; Açarlı tibb məntəqəsi; Abdal tibb məntəqəsi; Salahlı tibb məntəqəsi; Mollalar tibb məntəqəsi; Sofulu tibb məntəqəsi; Qızıllı tibb məntəqəsi; Pirzadlı tibb məntəqəsi; Muğanlı tibb məntəqəsi; Qaradağlı tibb məntəqəsi; Poladlı tibb məntəqəsi; Şelli tibb məntəqəsi; Çəlikli tibb məntəqəsi; Qarapirimli tibb məntəqəsi; Qalayçılar tibb məntəqəsi; Xaçındərbənd tibb məntəqəsi; Mollalar tibb məntəqəsi; Kürdlər tibb məntəqəsi; Cinli tibb məntəqəsi; Rzalar tibb məntəqəsi; Evoğlu tibb məntəqəsi; Çullu tibb məntəqəsi; Tərneft tibb məntəqəsi; Tükəzbanlı tibb məntəqəsi; Talışlar tibb məntəqəsi; Şişpapaqlı tibb məntəqəsi; Eyvazlı tibb məntəqəsi; Çuxurməhlə tibb məntəqəsi; Çullu tibb məntəqəsi; İmamqulubəyli tibb məntəqəsi; Suma tibb məntəqəsi; İlxıçılar tibb məntəqəsi; Tağıbəyli tibb məntəqəsi; Şotlanlı tibb məntəqəsi; Şurabad tibb məntəqəsi; Umudlu tibb məntəqəsi; Təzəkənd tibb məntəqəsi; Böyükbəyli Tibb məntəqəsi; Ballar tibb məntəqəsi; Alıbəyli tibb məntəqəsi; Usublu tibb məntəqəsi; Kiçikli tibb məntəqəsi; Ortaqışlaq tibb məntəqəsi; Baharlı tibb məntəqəsi; Kolqışlaq tibb məntəqəsi; Mirəşəlli tibb məntəqəsi; Çıraqlı tibb məntəqəsi; Paşabəyli tibb məntəqəsi; Yuxarı Yüzbaşılı tibb məntəqəsi; İkinci Yüzbaşılı tibb məntəqəsi; Kəlbəhüseynli tibb məntəqəsi; Sarıçoban tibb məntəqəsi; Dadaşlı tibb məntəqəsi; Baharlı tibb məntəqəsi; Şıxlar tibb məntəqəsi; Ortaqışlaq tibb məntəqəsi; Ayaqqərvənd tibb məntəqəsi; Zəngişalı tibb məntəqəsi; Qarazeynallı tibb məntəqəsi; Qullar tibb məntəqəsi; Hacıməmmədli tibb məntəqəsi; Hacıturallı tibb məntəqəsi; Məmmədbağırlı tibb məntəqəsi; Küdürlü tibb məntəqəsi; Qəhrəmanbəyli tibb məntəqəsi; İsalar tibb məntəqəsi; Həsənxanlı tibb məntəqəsi; Baş Güneypəyə tibb məntəqəsi; Orta Güneypəyə tibb məntəqəsi; Xatınbəyli tibb məntəqəsi; Yeniqaralar tibb məntəqəsi; Bəşirlər tibb məntəqəsi; Sırxavənd tibb məntəqəsi; Cəvahirli tibb məntəqəsi; Abdunlu tibb məntəqəsi; Kosalar tibb məntəqəsi; Sarıcalı Tibb məntəqəsi; Şüküralı tibb məntəqəsi; Qaraqaşlar tibb məntəqəsi; Şirvanlı tibb məntəqəsi; Kəngərli tibb məntəqəsi; 2 № li tibb məntəqəsi
Ağdaş Rayon Mərkəzi Xəstəxanası,"Ağdaş şəhəri, Heydər Əliyev prospekti 184",(+9942023) 5-54-99,tel:(+9942023) 5-54-99,40.6446412,47.4967479,,59,,Ağdaş Ailə Sağlamlıq Mərkəzi; Qaradeyin Ailə Sağlamlıq Mərkəzi; Pirəzə Ailə Sağlamlıq Mərkəzi; Aşağı Ləki Ailə Sağlamlıq Mərkəzi; Orta Ləki Ailə Sağlamlıq Mərkəzi; Yenicə Ailə Sağlamlıq Mərkəzi; Ləki Qəsəbə Ailə Sağlamlıq Mərkəzi; Tofiqi Ailə Sağlamlıq Mərkəzi; Xosrov Ailə Sağlamlıq Mərkəzi; Kükəl Ailə Sağlamlıq Mərkəzi; Şıxlı Ailə Sağlamlıq Mərkəzi; Aşağı Nemətabad Ailə Sağlamlıq Mərkəzi; Ərəbocağı Ailə Sağlamlıq Mərkəzi; Şəkili Ailə Sağlamlıq Mərkəzi; Qolqəti Ailə Sağlamlıq Mərkəzi; Ərəb tibb məntəqəsi; Orta Qəsil tibb məntəqəsi; Şordəhnə tibb məntəqəsi; Qulbəndə tibb məntəqəsi; Qarağan Şıxlar tibb məntəqəsi; Qarağan Sədi tibb məntəqəsi; Bulaqotağı tibb məntəqəsi; Yuxarı Qəsil tibb məntəqəsi; Hüşün tibb məntəqəsi; Bəylik tibb məntəqəsi; Qoşaqovaq tibb məntəqəsi; Pirkəkə tibb məntəqəsi; Tatlar tibb məntəqəsi; Aşağı Zeynəddin tibb məntəqəsi; Qaradağlı tibb məntəqəsi; Qarasuqumlaq tibb məntəqəsi; Mürsəl tibb məntəqəsi; Malay tibb məntəqəsi; Cücük tibb məntəqəsi; Eymur tibb məntəqəsi; Abad tibb məntəqəsi; Ağcaqovaq tibb məntəqəsi; Şəmsabad tibb məntəqəsi; Birinci Aral tibb məntəqəsi; Korarx tibb məntəqəsi; Dəhnəxəlil tibb məntəqəsi; Yuxarı Ağcayazı tibb məntəqəsi; Türyançay tibb məntəqəsi; Aşağı Ağcayazı tibb məntəqəsi; Hapıtlı tibb məntəqəsi; Cardam tibb məntəqəsi; Kotanarx tibb məntəqəsi; Ağzıbir tibb məntəqəsi; Xınaxlı tibb məntəqəsi; Qobuüstü tibb məntəqəsi; Yuxarı Nemətabad tibb məntəqəsi; Qəribli tibb məntəqəsi; Nehrəxəlil tibb məntəqəsi; Cüvə tibb məntəqəsi; Əmirarx tibb məntəqəsi; Humanitar Kollec tibb məntəqəsi; Binələr tibb məntəqəsi; Davutlu tibb məntəqəsi; Tərkeş tibb məntəqəsi
Ağcabədi Rayon Mərkəzi Xəstəxanası,"Heydər Əliyev, Saatlı, AZ4900",,,40.0402742,47.4404254,,0,,
Ağstafa Rayon Mərkəzi Xəstəxanası,"Ağstafa şəhəri, Heydər Əliyev prospekti 50",(+9942222) 5-15-89,tel:(+9942222) 5-15-89,41.1121978,45.4404608,,24,,Ağstafa Ailə Sağlamlıq Mərkəzi; Muğanlı Ailə Sağlamlıq Mərkəzi; Aşağı Göycəli kənd həkim məntəqəsi; Aşağı Kəsəmən kənd həkim məntəqəsi; Dağ Kəsəmən kənd həkim məntəqəsi; Göycəli kənd həkim məntəqəsi; Qırlı kənd həkim məntəqəsi; Düzqışlaq kənd həkim məntəqəsi; Eynallı kənd həkim məntəqəsi; Köçəsgər kənd həkim məntəqəsi; Köçvəlili kənd həkim məntəqəsi; Qıraq Kəsəmən kənd həkim məntəqəsi; Poylu kənd həkim məntəqəsi; Sadıqlı kənd həkim məntəqəsi; Saloğlu Xətai kənd həkim məntəqəsi; Böyük Kəsik kənd həkim məntəqəsi; Pirili kənd həkim məntəqəsi; Vurğun kənd həkim məntəqəsi; Tatlı kənd həkim məntəqəsi; Zəlimxan tibb məntəqəsi; Kolayır tibb məntəqəsi; Qarahəsənli tibb məntəqəsi; Mollacəfərli tibb məntəqəsi; Xılxına tibb məntəqəsi
Ağsu Rayon Mərkəzi Xəstəxanası,Ağsu rayonu M.Ə.Rəsulzadə küçəsi,(+9942022) 6-23-57,tel:(+9942022) 6-23-57,40.5772937,48.3779122,,36,,Ağsu Ailə Sağlamlıq Mərkəzi; Kalva Ailə Sağlamlıq Mərkəzi; Qəşəd həkim məntəqəsi; Bozavand həkim məntəqəsi; Padar həkim məntəqəsi; Ərəbmehdibəy həkim məntəqəsi; İlxıçı həkim məntəqəsi; Növcü həkim məntəqəsi; Çiyni həkim məntəqəsi; Gürcüvan həkim məntəqəsi; Rəhimli həkim məntəqəsi; Çaparlı həkim məntəqəsi; Gəgəli həkim məntəqəsi; Qaraqoyunlu həkim məntəqəsi; Kəndoba həkim məntəqəsi; Bico həkim məntəqəsi; Ərəbuşağı həkim məntəqəsi; Ləngəbiz tibb məntəqəsi; Pirhəsənli tibb məntəqəsi; Təklə tibb məntəqəsi; Yenilik tibb məntəqəsi; Aratlı Curuxlu tibb məntəqəsi; Nuran tibb məntəqəsi; Xəlilli tibb məntəqəsi; Cəlayir tibb məntəqəsi; Nəmirli tibb məntəqəsi; Göydəlləkli tibb məntəqəsi; Elabad tibb məntəqəsi; Şahbəyli tibb məntəqəsi; Padarqışlaq tibb məntəqəsi; Musabəyli tibb məntəqəsi; Abasxanlı tibb məntəqəsi; Ağabəyli tibb məntəqəsi; Ağalarbəyli tibb məntəqəsi; Ərəbsarvan tibb məntəqəsi; Muradlı tibb məntəqəsi
Astara Rayon Mərkəzi Xəstəxanası,"Astara şəhəri, M.Cavadzadə küçəsi 1",(+9942522) 5-42-24,tel:(+9942522) 5-42-24,38.4446963,48.8760298,,38,,Astara Ailə Sağlamlıq Mərkəzi; Kijəbə Ailə Sağlamlıq Mərkəzi; Pensər Ailə Sağlamlıq Mərkəzi; Siyakü Ailə Sağlamlıq Mərkəzi; Əsxənəkəran Ailə Sağlamlıq Mərkəzi; Pəlikəş Ailə Sağlamlıq Mərkəzi; Ərçivan Ailə Sağlamlıq Mərkəzi; Ojakəran həkim məntəqəsi; Şahağacı həkim məntəqəsi; Şiyəkəran həkim məntəqəsi; Kakalos həkim məntəqəsi; Şüvi həkim məntəqəsi; Hamuşam həkim məntəqəsi; Artupa həkim məntəqəsi; Suparibağ həkim məntəqəsi; Təngərüd həkim məntəqəsi; Bala Şahağacı tibb məntəqəsi; Kolatan tibb məntəqəsi; Siyətük tibb məntəqəsi; Siyətük tibb məntəqəsi; Anboba tibb məntəqəsi; Motlayataq tibb məntəqəsi; Toradi tibb məntəqəsi; Maşxan tibb məntəqəsi; Çayoba tibb məntəqəsi; Sım tibb məntəqəsi; Şümrüd tibb məntəqəsi; Vaqo tibb məntəqəsi; Rinə tibb məntəqəsi; Sığaloni tibb məntəqəsi; Miki tibb məntəqəsi; Seləkəran tibb məntəqəsi; Məscidməhəllə tibb məntəqəsi; Səncərədi tibb məntəqəsi; Züngüləş tibb məntəqəsi; Lovayın tibb məntəqəsi; Ovala tibb məntəqəsi; Burzubənd tibb məntəqəsi
Balakən Rayon Mərkəzi Xəstəxanası,"Balakən şəhəri, H.Əliyev küçəsi 1",(+9942429) 5-52-95,tel:(+9942429) 5-52-95,41.7029134,46.4260775,,11,,Qabaqçöl Ailə Sağlamlıq Mərkəzi; Katex Həkim Məntəqəsi; Qaysa Həkim Məntəqəsi; Talalar Həkim Məntəqəsi; Qazbinə Həkim Məntəqəsi; Mahamalar Həkim Məntəqəsi; Kortala Həkim Məntəqəsi; Hənifə Həkim Məntəqəsi; Tülü Həkim Məntəqəsi; Qazma Həkim Məntəqəsi; İtitala Həkim Məntəqəsi
Beyləqan Rayon Mərkəzi Xəstəxanası,Beyləqan şəh. Sevil Qazıyeva 21,(+994 50) 564-43-46,tel:(+994 50) 564-43-46,39.776459,47.6168314,,34,,Şahsevən ASM bölməsi; Təzəkənd ASM bölməsi; Dünyamalılar ASM bölməsi; Türklər kənd həkim məntəqəsi; Bünyadlı kənd həkim məntəqəsi; Əlinəzərli kənd həkim məntəqəsi; Milabad kənd həkim məntəqəsi; Kəbirli kənd həkim məntəqəsi; Aşağı Çəmənli kənd həkim məntəqəsi; Şahsevən 2 kənd həkim məntəqəsi; Qəhrəmanlı kənd həkim məntəqəsi; Örənqala kənd həkim məntəqəsi; Şərq kənd həkim məntəqəsi; Birinci aşıqlı həkim məntəqəsi; Tatalılar həkim məntəqəsi; Eyvazallar kənd həkim məntəqəsi; Bahar kənd tibb məntəqəsi; Şəfəq kənd tibb məntəqəsi; Aşıqalılar kənd tibb məntəqəsi; Yuxarı Çəmənli kənd tibb məntəqəsi; Baharabad kənd tibb məntəqəsi; İmamverdili kənd tibb məntəqəsi; Əmirzeyidli kənd tibb məntəqəsi; Mayak kənd tibb məntəqəsi; İkinci Aşıqlı kənd tibb məntəqəsi; Yuxarı Kəbirli kənd tibb məntəqəsi; Qaradağlı kənd tibb məntəqəsi; Gödəklər kənd tibb məntəqəsi; Sarısu kənd tibb məntəqəsi; Bolsulu kənd tibb məntəqəsi; Mil kənd tibb məntəqəsi; Yeni Mil kənd tibb məntəqəsi; Qaralılar kənd tibb məntəqəsi; Günəşli kənd tibb məntəqəsi
Bərdə Rayon Mərkəzi Xəstəxanası,"Bərdə rayonu, Nəriman Nərimanov küçəsi 2",(+9942020) 5-30-90,tel:(+9942020) 5-30-90,40.3735037,47.1195914,,83,,Bərdə Ailə Sağlamlıq Mərkəzi; Əyricə Ailə Sağlamlıq Mərkəzi; Alaçadırlı həkim məntəqəsi; Alpoud həkim məntəqəsi; Balabəyli həkim məntəqəsi; Böyükgöyüşlü həkim məntəqəsi; Əmirli həkim məntəqəsi; Gərən həkim məntəqəsi; Güloğlular həkim məntəqəsi; Hacallı həkim məntəqəsi; Xanərəb həkim məntəqəsi; Xəsili həkim məntəqəsi; Kolayır həkim məntəqəsi; Kələntərli həkim məntəqəsi; Kətəlparaq həkim məntəqəsi; Kürdborakı həkim məntəqəsi; Qaradəmirçi həkim məntəqəsi; Qaradırnaq həkim məntəqəsi; Qarayusifli həkim məntəqəsi; Qazıqurdalı həkim məntəqəsi; Lənbəran həkim məntəqəsi; Mehdixanlı həkim məntəqəsi; Mollalı həkim məntəqəsi; Mirzəcəfərli həkim məntəqəsi; Məmmədli həkim məntəqəsi; Mustafaağalı həkim məntəqəsi; Nazırlı həkim məntəqəsi; Otuzikilər həkim məntəqəsi; Soğanverdilər həkim məntəqəsi; Samux həkim məntəqəsi; Şirvanlı həkim məntəqəsi; Tumaslı həkim məntəqəsi; Uğurbəyli həkim məntəqəsi; Yenidaşkənd həkim məntəqəsi; Zümürxan həkim məntəqəsi; Arabaçılar tibb məntəqəsi; Balagöyüşlü tibb məntəqəsi; Saatlı tibb məntəqəsi; Qəhrəmanlı tibb məntəqəsi; Nəcəfqulubəyli tibb məntəqəsi; Mirzalıbəyli tibb məntəqəsi; Çələbilər tibb məntəqəsi; Mollaisalar tibb məntəqəsi; Mirzəxan tibb məntəqəsi; Gülgəzli tibb məntəqəsi; Kövərkənd tibb məntəqəsi; Hacıbəyli tibb məntəqəsi; Qarağacı tibb məntəqəsi; Mollagüllər tibb məntəqəsi; Bəcirəvan tibb məntəqəsi; Cəyirli tibb məntəqəsi; Şorəlli tibb məntəqəsi; Ərəblər tibb məntəqəsi; Qaradağlı tibb məntəqəsi; Divanlı tibb məntəqəsi; Qaraqoyunlu tibb məntəqəsi; Muğanlıtibb məntəqəsi; Qasımbəyli tibb məntəqəsi; Darğalar tibb məntəqəsi; Körpüsındıran tibb məntəqəsi; Məşədiibişli tibb məntəqəsi; Vəliuşaqlı tibb məntəqəsi; Cumalar tibb məntəqəsi; Balaqəcər tibb məntəqəsi; Lək tibb məntəqəsi; Hacılar tibb məntəqəsi; Əliyanlı tibb məntəqəsi; Türkmən tibb məntəqəsi; Qullar tibb məntəqəsi; Hüseynbəyli tibb məntəqəsi; Xanxanımlı tibb məntəqəsi; Piyadalar tibb məntəqəsi; Xanağalı tibb məntəqəsi; Qaradəmirçi tibb məntəqəsi; Mehdili tibb məntəqəsi; Dəymədağıldı tibb məntəqəsi; Şahvəlilər tibb məntəqəsi; Şatırlı tibb məntəqəsi; Hacılı tibb məntəqəsi; İmamqulubəyli tibb məntəqəsi; Nazırlı tibb məntəqəsi; Qazaxlar tibb məntəqəsi; Qaratəpə tibb məntəqəsi
Biləsuvar Rayon Mərkəzi Xəstəxanası,"Biləsuvar şəhəri, H. Əliyev küçəsi, 82",(+994 2529) 5-38-67,tel:(+994 2529) 5-38-67,39.4668425,48.542727,,22,,Səmədabad həkim məntəqəsi; Nərimankənd həkim məntəqəsi; Nəsimi həkim məntəqəsi; Ağayri həkim məntəqəsi; İsmətli həkim məntəqəsi; Bağbanlar həkim məntəqəsi; Zəhmətabad həkim məntəqəsi; Bəydili həkim məntəqəsi; Dərvişli həkim məntəqəsi; Ağalıkənd həkim məntəqəsi; Təzəkənd həkim məntəqəsi; Ovçubərə həkim məntəqəsi; Əsgərabad həkim məntəqəqsi; Aşağı-Cürəli həkim məntəqəsi; Əliabad tibb məntəqəsi; Günəşli tibb məntəqəsi; Çaylı tibb məntəqəsi; Çinarlı- aranlı tibb məntəqəsi; Yuxarı-ağalı tibb məntəqəsi; Yuxarı-cürəli tibb məntəqəsi; Biləsuvar Mərkəzi Ailə Sağlamlıq Mərkəzi; Xırmandalı Ailə Sağlmalıq Mərkəzi
Qazax Rayon Mərkəzi Xəstəxanası,"Qazax şəhəri, Heydər Əliyev prospekti 172",(+9942229) 5-17-82,tel:(+9942229) 5-17-82,41.0975718,45.3788504,,37,,Qazax Müalicə Diaqnostika Mərkəzi; Kəmərli Ailə Sağlamlıq Mərkəzi; II Şıxlı Ailə Sağlamlıq Mərkəzi; II Şıxlı Ailə Sağlamlıq Mərkəzi; Aşağı Əskipara Ailə Sağlamlıq Mərkəzi; Daş Salahlı kənd həkim məntəqəsi; Çaylı kənd həkim məntəqəsi; Yuxarı Salahlı kənd həkim məntəqəsi; Orta Salahlı kənd həkim məntəqəsi; Cəfərli kənd həkim məntəqəsi; Ağköynək kənd həkim məntəqəsi; Qarapapaq kənd həkim məntəqəsi; Kosalar kənd həkim məntəqəsi; I Şıxlı kənd həkim məntəqəsi; Xanlıqlar kənd həkim məntəqəsi; Qaymaqlı kənd həkim məntəqəsi; Barxudarlı kənd həkim məntəqəsi; Alpoud kənd həkim məntəqəsi; Dəmirçilər kənd həkim məntəqəsi; Yuxarı Əskipara kənd həkim məntəqəsi; Aslanbəyli kənd həkim məntəqəsi; Abbasbəyli kənd tibb məntəqəsi; Bala Cəfərli kənd tibb məntəqəsi; Hüseynbəyli kənd tibb məntəqəsi; Canalı kənd tibb məntəqəsi; Bala Çaylı kənd tibb məntəqəsi; Aşağı Salahlı kənd tibb məntəqəsi; Qazaxbəyli kənd tibb məntəqəsi; Dəmirçili kənd tibb məntəqəsi; Omarğallı kənd tibb məntəqəsi; Ürkməzli kənd tibb məntəqəsi; Fərəhli kənd tibb məntəqəsi; Məzəm kənd tibb məntəqəsi; Xeyrimli kənd tibb məntəqəsi; Bağanis Ayrım kənd tibb məntəqəsi; Sofulu kənd tibb məntəqəsi; Qızılhacılı kənd tibb məntəqəsi
Qax Rayon Mərkəzi Xəstəxanası,"Qax rayonu, 9 Aprel küçəsi AZ 3400",(+994 2425) 5-20-36,tel:(+994 2425) 5-20-36,41.4158483,46.930771,,35,,Tasmalı Həkim Məntəqəsi; Almalı Həkim Məntəqəsi; Cəlayir Həkim Məntəqəsi; Güllük Həkim Məntəqəsi; İlisu Həkim Məntəqəsi; İngiloy-Kötüklü Həkim Məntəqəsi; Qaşqaçay Həkim Məntəqəsi; Qıpçaq Həkim Məntəqəsi; Qorağan Həkim Məntəqəsi; Ləkit Həkim Məntəqəsi; Zəyəm Həkim Məntəqəsi; Çinarlı Tibb Məntəqəsi; Qaxbaş Tibb Məntəqəsi; Qarabaldır Tibb Məntəqəsi; Qaradolaq Tibb Məntəqəsi; Qındırğa Tibb Məntəqəsi; Qum Tibb Məntəqəsi; Ləkit- Kötüklü Tibb Məntəqəsi; Ləkit- Malax Tibb Məntəqəsi; Lələli Tibb Məntəqəsi; Marsan Tibb Məntəqəsi; Meşəbaş Tibb Məntəqəsi; Oncallı Tibb Məntəqəsi; Şotavar Tibb Məntəqəsi; Turaclı Tibb Məntəqəsi; Xırsa Tibb Məntəqəsi; Zərnə Tibb Məntəqəsi; Dəymədağlı Tibb Məntəqəsi; Şıxlar Tibb Məntəqəsi; Sarıbaş Tibb Məntəqəsi; Ağçay Tibb Məntəqəsi; İbaxlı Tibb Məntəqəsi; Qaratala Tibb Məntəqəsi; Aşağı Malax Tibb Məntəqəsi; Ənbərçay Tibb Məntəqəsi
Qəbələ Rayon Mərkəzi Xəstəxanası,"Qəbələ rayonu, Abbas Səhhət küçəsi 12",(+9942420) 5-41-60,tel:(+9942420) 5-41-60,40.9671303,47.840914,,37,,Qəbələ Ailə Sağlamlıq Mərkəzi; Vəndam Ailə Sağlamlıq Mərkəzi; Nic Ailə Sağlamlıq Mərkəzi; Hacallı həkim məntəqəsi; Bum həkim məntəqəsi; Mirzəbəyli həkim məntəqəsi; Zalam həkim məntəqəsi; Soltannuxa həkim məntəqəsi; Tikanlı tibb məntəqəsi; Tüntül tibb məntəqəsi; Mıxlıqovaq tibb məntəqəsi; Zarağan tibb məntəqəsi; Yenikənd tibb məntəqəsi; Savalan tibb məntəqəsi; Kürd tibb məntəqəsi; Bayramkoxa tibb məntəqəsi; Mamaylı tibb məntəqəsi; Qaradeyin tibb məntəqəsi; Böyük Əmili tibb məntəqəsi; Nohurqışlaq tibb məntəqəsi; Qəmərvan tibb məntəqəsi; Həmzəlli tibb məntəqəsi; Xırxatala tibb məntəqəsi; Cığatelli tibb məntəqəsi; Tola tibb məntəqəsi; Çuxur Qəbələ tibb məntəqəsi; Kiçik Əmili tibb məntəqəsi; Ziring tibb məntəqəsi; Dızaxlı tibb məntəqəsi; Aydınqışlaq tibb məntəqəsi; Daşca tibb məntəqəsi; Topbağ tibb məntəqəsi; Əmirvan tibb məntəqəsi; Məlikli tibb məntəqəsi; Bılıx tibb məntəqəsi; Böyük Pirəlli tibb məntəqəsi; Kiçik Pirəlli tibb məntəqəsi
Qobustan Rayon Mərkəzi Xəstəxanası,"Qobustan rayonu, Qobustan şəhər, Heydər Əliyev küçəsi 272",(+9945124) 4-65-45,tel:(+9945124) 4-65-45,40.531033,48.9374175,,15,,Qobustan Ailə Sağlamlıq Mərkəzi; Modul tipli xəstəxana; Sündü Ailə Sağlamlıq Mərkəzi; Təklə Ailə Sağlamlıq Mərkəzi; Cəmcəmli həkim məntəqəsi; Cəyirli həkim məntəqəsi; Ərəbşalbaş həkim məntəqəsi; Şıxzahırlı həkim məntəqəsi; Xilmilli həkim məntəqəsi; Üzümçü həkim məntəqəsi; Cəngi tibb məntəqəsi; Çelov tibb məntəqəsi; Yekəxana tibb məntəqəsi; Dərəkənd tibb məntəqəsi; Ərəbqədim tibb məntəqəsi
Quba Rayon Mərkəzi Xəstəxanası,"Quba rayonu, Fətəli xan küçəsi 42",(+9942333) 5-37-47,tel:(+9942333) 5-37-47,41.3568287,48.4949118,,113,,Perinatal Mərkəz; Aşağı Atuc həkim məntəqəsi; Susay-Qışlaq tibb məntəqəsi; Çartəpə tibb məntəqəsi; Güləzi tibb məntəqəsi; Aşağı Xuc tibb məntəqəsi; Orta Xuc tibb məntəqəsi; Vəl-Vələ həkim məntəqəsi; İsnov Qışlaq tibb məntəqəsi; Paşa Oba tibb məntəqəsi; Bərqov tibb məntəqəsi; İdrisi Qışlaq tibb məntəqəsi; Küçeyi Qışlaq tibb məntəqəsi; Talabı Qışlaq tibb məntəqəsi; Cağacuq tibb məntəqəsi; Xarovşa tibb məntəqəsi; Talabı tibb məntəqəsi; Alekseyevka həkim məntəqəsi; Zizik tibb məntəqəsi; İqriq tibb məntəqəsi; Qaraçay tibb məntəqəsi; Mirzəqışlaq tibb məntəqəsi; Vladimirovka həkim məntəqəsi; Ağbil tibb məntəqəsi; Əlibəy Qışlaq tibb məntəqəsi; Dələkli tibb məntəqəsi; Hacı-Hüseyinli həkim məntəqəsi; Əlimməmməd Oba tibb məntəqəsi; Hacıqayıb tibb məntəqəsi; Ərməkiqışlaq tibb məntəqəsi; Küpçalqışlaq tibb məntəqəsi; Davud Oba tibb məntəqəsi; Novonikoloyevka tibb məntəqəsi; Qımıl Qışlaq tibb məntəqəsi; Gənclər tibb məntəqəsi; Rük həkim məntəqəsi; Söhüb tibb məntəqəsi; Qarxun tibb məntəqəsi; Adur tibb məntəqəsi; Buduq tibb məntəqəsi; Zeyid tibb məntəqəsi; Yalavanc tibb məntəqəsi; Zıxır tibb məntəqəsi; Alpan həkim məntəqəsi; Kürkün tibb məntəqəsi; Gərəy tibb məntəqəsi; Susay tibb məntəqəsi; Uzun Meşə tibb məntəqəsi; Qırmızı Qəsəbə həkim məntəqəsi; Dağlı tibb məntəqəsi; Küpçal tibb məntəqəsi; Küsnət tibb məntəqəsi; Üçgün tibb məntəqəsi; Qımıl tibb məntəqəsi; Qələdüz tibb məntəqəsi; Tüləkəran həkim məntəqəsi; Yuxarı Tüləkəran tibb məntəqəsi; Yenikənd tibb məntəqəsi; Tülər tibb məntəqəsi; Möhüc tibb məntəqəsi; Xınalıq həkim məntəqəsi; Bostankeş tibb məntəqəsi; Qalaxudat tibb məntəqəsi; Əlik tibb məntəqəsi; Haput tibb məntəqəsi; Digah həkim məntəqəsi; Xucbala tibb məntəqəsi; Künxırt həkim məntəqəsi; Afurca tibb məntəqəsi; Dalaqo tibb məntəqəsi; Püstəqasım həkim məntəqəsi; Şuduq tibb məntəqəsi; Növdün tibb məntəqəsi; Zərqava həkim məntəqəsi; Qorxmaz Oba tibb məntəqəsi; Xaspolad tibb məntəqəsi; Kələnov tibb məntəqəsi; İsnov tibb məntəqəsi; Qəçrəş həkim məntəqəsi; Küsnət Qazma tibb məntəqəsi; Qırız Dəhnə tibb məntəqəsi; Qırız tibb məntəqəsi; İspik tibb məntəqəsi; Xaltan həkim məntəqəsi; Nütəh tibb məntəqəsi; Utuq tibb məntəqəsi; Çarxaçu tibb məntəqəsi; Muçu tibb məntəqəsi; Səbətlər həkim məntəqəsi; Çiçi tibb məntəqəsi; Qənidərə tibb məntəqəsi; Təngəaltı tibb məntəqəsi; I-ci Nügədi həkim məntəqəsi; Amsar tibb məntəqəsi; Yuxarı Digah tibb məntəqəsi; Ərməki tibb məntəqəsi; Əski İqriq tibb məntəqəsi; Qonaqkənd Ailə Sağlamlıq Mərkəzi; Cimi tibb məntəqəsi; Ördüc tibb məntəqəsi; Xaşı tibb məntəqəsi; Yerfi tibb məntəqəsi; Nügədi Ailə Sağlamlıq Mərkəzi; Pirvahid tibb məntəqəsi; Rustov Ailə Sağlamlıq Mərkəzi; Xanagah tibb məntəqəsi; Cədəri tibb məntəqəsi; Qam-qam tibb məntəqəsi; Zərdabi Ailə Sağlamlıq Mərkəzi; Bağbanlı tibb məntəqəsi; Barlı tibb məntəqəsi; Amsarqışlaq tibb məntəqəsi; Qəcərzeyid tibb məntəqəsi
